experiment	metric	value
E0010	mean_abs_dev_arm_o3	0.0014665634497312424
E0010	mean_abs_dev_arm_o3_star	0.0014665634497312424
E0010	mean_abs_dev_arm_g2	0.0025893035425136276
E0010	mean_abs_dev_arm_g2_star	0.002621764398854786
E0010	mean_abs_dev_arm_g3	0.0019512761107100725
E0010	mean_abs_dev_arm_g3_star	0.0019512761107100725
E0010	sealed_modification	72.303bn -> 723.03bn (single largest observation x10)
E0010	sealed_top_bn	723.0300000000019
E0010	k	8
E0010	grid_table	"{""MLE*/log-cauchy"":{""mu"":22.786285,""pub_mu"":22.79,""pub_sigma"":0.49,""sigma"":0.494221},""MLE*/log-gumbel"":{""mu"":22.420875,""pub_mu"":22.42,""pub_sigma"":0.77,""sigma"":0.768196},""MLE*/log-laplace"":{""mu"":22.759735,""pub_mu"":22.76,""pub_sigma"":0.74,""sigma"":0.739911},""MLE*/log-logistic"":{""mu"":22.777042,""pub_mu"":22.78,""pub_sigma"":0.53,""sigma"":0.531395},""MLE*/lognormal"":{""mu"":22.876935,""pub_mu"":22.88,""pub_sigma"":1.1,""sigma"":1.097494},""MLE*/pareto1"":{""mu"":21.541282,""pub_mu"":21.54,""pub_sigma"":1.34,""sigma"":1.335653},""MLE/log-cauchy"":{""mu"":22.79493,""pub_mu"":22.79,""pub_sigma"":0.49,""sigma"":0.49192},""MLE/log-gumbel"":{""mu"":22.399555,""pub_mu"":22.4,""pub_sigma"":0.72,""sigma"":0.719648},""MLE/log-laplace"":{""mu"":22.759735,""pub_mu"":22.76,""pub_sigma"":0.66,""sigma"":0.663158},""MLE/log-logistic"":{""mu"":22.77479,""pub_mu"":22.77,""pub_sigma"":0.48,""sigma"":0.47666},""MLE/lognormal"":{""mu"":22.800182,""pub_mu"":22.8,""pub_sigma"":0.83,""sigma"":0.833868},""MLE/pareto1"":{""mu"":21.541282,""pub_mu"":21.54,""pub_sigma"":1.26,""sigma"":1.2589},""g2*/log-cauchy"":{""mu"":22.813116,""pub_mu"":22.81,""pub_sigma"":0.49,""sigma"":0.485055},""g2*/log-gumbel"":{""mu"":22.419468,""pub_mu"":22.42,""pub_sigma"":0.74,""sigma"":0.734805},""g2*/log-laplace"":{""mu"":22.801264,""pub_mu"":22.8,""pub_sigma"":0.68,""sigma"":0.676863},""g2*/log-logistic"":{""mu"":22.783164,""pub_mu"":22.78,""pub_sigma"":0.48,""sigma"":0.478089},""g2*/lognormal"":{""mu"":22.79105,""pub_mu"":22.79,""pub_sigma"":0.82,""sigma"":0.818165},""g2*/pareto1"":{""mu"":21.528531,""pub_mu"":21.53,""pub_sigma"":1.34,""sigma"":1.336158},""g2/log-cauchy"":{""mu"":22.813116,""pub_mu"":22.81,""pub_sigma"":0.49,""sigma"":0.485055},""g2/log-gumbel"":{""mu"":22.419468,""pub_mu"":22.42,""pub_sigma"":0.73,""sigma"":0.734805},""g2/log-laplace"":{""mu"":22.801264,""pub_mu"":22.8,""pub_sigma"":0.68,""sigma"":0.676863},""g2/log-logistic"":{""mu"":22.783164,""pub_mu"":22.78,""pub_sigma"":0.48,""sigma"":0.478089},""g2/lognormal"":{""mu"":22.79105,""pub_mu"":22.79,""pub_sigma"":0.82,""sigma"":0.818165},""g2/pareto1"":{""mu"":21.528531,""pub_mu"":21.53,""pub_sigma"":1.34,""sigma"":1.336158},""g3*/log-cauchy"":{""mu"":22.819895,""pub_mu"":22.82,""pub_sigma"":0.53,""sigma"":0.528453},""g3*/log-gumbel"":{""mu"":22.358687,""pub_mu"":22.36,""pub_sigma"":0.81,""sigma"":0.80668},""g3*/log-laplace"":{""mu"":22.801264,""pub_mu"":22.8,""pub_sigma"":0.75,""sigma"":0.749788},""g3*/log-logistic"":{""mu"":22.754046,""pub_mu"":22.75,""pub_sigma"":0.51,""sigma"":0.513947},""g3*/lognormal"":{""mu"":22.739331,""pub_mu"":22.74,""pub_sigma"":0.87,""sigma"":0.86876},""g3*/pareto1"":{""mu"":21.448281,""pub_mu"":21.45,""pub_sigma"":1.42,""sigma"":1.424033},""g3/log-cauchy"":{""mu"":22.819895,""pub_mu"":22.82,""pub_sigma"":0.53,""sigma"":0.528453},""g3/log-gumbel"":{""mu"":22.358687,""pub_mu"":22.36,""pub_sigma"":0.81,""sigma"":0.80668},""g3/log-laplace"":{""mu"":22.801264,""pub_mu"":22.8,""pub_sigma"":0.75,""sigma"":0.749788},""g3/log-logistic"":{""mu"":22.754046,""pub_mu"":22.75,""pub_sigma"":0.51,""sigma"":0.513947},""g3/lognormal"":{""mu"":22.739331,""pub_mu"":22.74,""pub_sigma"":0.87,""sigma"":0.86876},""g3/pareto1"":{""mu"":21.448281,""pub_mu"":21.45,""pub_sigma"":1.42,""sigma"":1.424033},""o2*/log-cauchy"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.23,""sigma"":0.229912},""o2*/log-gumbel"":{""mu"":22.433574,""pub_mu"":22.43,""pub_sigma"":0.65,""sigma"":0.65063},""o2*/log-laplace"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.61,""sigma"":0.613016},""o2*/log-logistic"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.46,""sigma"":0.463385},""o2*/lognormal"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.81,""sigma"":0.811455},""o2*/pareto1"":{""mu"":21.981196,""pub_mu"":21.98,""pub_sigma"":0.83,""sigma"":0.829868},""o2/log-cauchy"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.23,""sigma"":0.229912},""o2/log-gumbel"":{""mu"":22.433574,""pub_mu"":22.43,""pub_sigma"":0.65,""sigma"":0.65063},""o2/log-laplace"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.61,""sigma"":0.613016},""o2/log-logistic"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.46,""sigma"":0.463385},""o2/lognormal"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.81,""sigma"":0.811455},""o2/pareto1"":{""mu"":21.981196,""pub_mu"":21.98,""pub_sigma"":0.83,""sigma"":0.829868},""o3*/log-cauchy"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.4,""sigma"":0.398139},""o3*/log-gumbel"":{""mu"":22.389187,""pub_mu"":22.39,""pub_sigma"":0.71,""sigma"":0.709479},""o3*/log-laplace"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.73,""sigma"":0.729816},""o3*/log-logistic"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.51,""sigma"":0.514206},""o3*/lognormal"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.87,""sigma"":0.867388},""o3*/pareto1"":{""mu"":21.91252,""pub_mu"":21.91,""pub_sigma"":0.93,""sigma"":0.932888},""o3/log-cauchy"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.4,""sigma"":0.398139},""o3/log-gumbel"":{""mu"":22.389187,""pub_mu"":22.39,""pub_sigma"":0.71,""sigma"":0.709479},""o3/log-laplace"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.73,""sigma"":0.729816},""o3/log-logistic"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.51,""sigma"":0.514206},""o3/lognormal"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.87,""sigma"":0.867388},""o3/pareto1"":{""mu"":21.91252,""pub_mu"":21.91,""pub_sigma"":0.93,""sigma"":0.932888}}"
E0010	mode	sealed_repro
E0010	convention	inverted_cdf
E0011	wall_seconds	0.002135038375854492
E0011	w_pvalue	0.731022968038227
E0011	w_statistic	3.5969982119580926
E0011	w_chi2_calibrated	1
E0011	estimator	gqls
E0011	family	lognormal
E0011	trim	0.1_0.9
E0011	k	8
E0011	return_level_1in100_clean_bn	56.66197552261015
E0011	return_level_1in100_modified_bn	56.66197552261015
E0011	return_level_1in10_clean_bn	22.860853076176465
E0011	return_level_1in10_modified_bn	22.860853076176465
E0011	return_level_1in25_clean_bn	34.363375548260294
E0011	return_level_1in25_modified_bn	34.363375548260294
E0011	return_level_support_caveat	n=30 events: empirical support tops out near 1-in-30; the 1-in-100 is extrapolation governed entirely by the fitted family's tail, not by the data
E0011	mu_hat_clean	22.739330897318172
E0011	sigma_hat_clean	0.8687601378283524
E0011	mu_hat_modified	22.739330897318172
E0011	sigma_hat_modified	0.8687601378283524
E0011	sealed_modification	72.303bn -> 723.03bn (single largest observation x10)
E0011	mode	sealed_decision
E0011	convention	inverted_cdf
